CreatedDate,Invested_Value
2032-11-09 00:00:00,73483699.00286475
2032-12-09 00:00:00,73925567.34517515
2033-01-09 00:00:00,74370201.54127328
2033-02-09 00:00:00,74817619.29693206
2033-03-09 00:00:00,75267838.43295054
2033-04-09 00:00:00,75720876.88591026
2033-05-09 00:00:00,76176752.7089366
2033-06-09 00:00:00,76635484.0724653
2033-07-09 00:00:00,77097089.265014
2033-08-09 00:00:00,77561586.69395888
2033-09-09 00:00:00,78028994.88631667
2033-10-09 00:00:00,78499332.48953156
2033-11-09 00:00:00,78972618.27226758
2033-12-09 00:00:00,79448871.12520626
2034-01-09 00:00:00,79928110.06184939
2034-02-09 00:00:00,80410354.21932738
2034-03-09 00:00:00,80895622.85921283
2034-04-09 00:00:00,81383935.36833961
2034-05-09 00:00:00,81875311.25962737
2034-06-09 00:00:00,82369770.17291145
2034-07-09 00:00:00,82867331.87577854
2034-08-09 00:00:00,83368016.26440765
2034-09-09 00:00:00,83871843.36441691
2034-10-09 00:00:00,84378833.33171585
2034-11-09 00:00:00,84889006.4533634
2034-12-09 00:00:00,85402383.14843173
2035-01-09 00:00:00,85918983.9688756
2035-02-09 00:00:00,86438829.60040778
2035-03-09 00:00:00,86961940.86338013
2035-04-09 00:00:00,87488338.71367061
2035-05-09 00:00:00,88018044.24357615
2035-06-09 00:00:00,88551078.68271162
2035-07-09 00:00:00,89087463.3989146
2035-08-09 00:00:00,89627219.89915635
2035-09-09 00:00:00,90170369.83045875
2035-10-09 00:00:00,90716934.98081742
2035-11-09 00:00:00,91266937.28013095
2035-12-09 00:00:00,91820398.80113639
2036-01-09 00:00:00,92377341.76035091
2036-02-09 00:00:00,92937788.51901977
2036-03-09 00:00:00,93501761.58407071
2036-04-09 00:00:00,94069283.60907452
2036-05-09 00:00:00,94640377.39521217
2036-06-09 00:00:00,95215065.89224844
2036-07-09 00:00:00,95793372.19951175
2036-08-09 00:00:00,96375319.56688106
2036-09-09 00:00:00,96960931.39577876
2036-10-09 00:00:00,97550231.24017057
2036-11-09 00:00:00,98143242.80757213
2036-12-09 00:00:00,98739989.9600621
2037-01-09 00:00:00,99340496.71530214
2037-02-09 00:00:00,99944787.24756372
2037-03-09 00:00:00,100552885.88876182
2037-04-09 00:00:00,101164817.12949538
2037-05-09 00:00:00,101780605.62009491
2037-06-09 00:00:00,102400276.17167696
2037-07-09 00:00:00,103023853.75720567
2037-08-09 00:00:00,103651363.51256141
2037-09-09 00:00:00,104282830.73761664
2037-10-09 00:00:00,104918280.89731884
2037-11-09 00:00:00,105557739.62278073
2037-12-09 00:00:00,106201232.71237786
2038-01-09 00:00:00,106848786.13285337
2038-02-09 00:00:00,107500426.02043036
2038-03-09 00:00:00,108156178.68193142
2038-04-09 00:00:00,108816070.59590596
2038-05-09 00:00:00,109480128.41376483
2038-06-09 00:00:00,110148378.96092264
2038-07-09 00:00:00,110820849.23794773
2038-08-09 00:00:00,111497566.4217198
2038-09-09 00:00:00,112178557.8665953
2038-10-09 00:00:00,112863851.10558061
2038-11-09 00:00:00,113553473.85151312
2038-12-09 00:00:00,114247453.99825011
2039-01-09 00:00:00,114945819.62186573
2039-02-09 00:00:00,115648598.98185587
2039-03-09 00:00:00,116355820.52235115
2039-04-09 00:00:00,117067512.87333806
2039-05-09 00:00:00,117783704.85188816
2039-06-09 00:00:00,118504425.46339576
2039-07-09 00:00:00,119229703.90282352
2039-08-09 00:00:00,119959569.55595681
2039-09-09 00:00:00,120694052.00066608
2039-10-09 00:00:00,121433181.00817798
2039-11-09 00:00:00,122176986.5443549
2039-12-09 00:00:00,122925498.77098301
2040-01-09 00:00:00,123678748.04706895
2040-02-09 00:00:00,124436764.93014547
2040-03-09 00:00:00,125199580.17758533
2040-04-09 00:00:00,125967224.74792449
2040-05-09 00:00:00,126739729.80219387
2040-06-09 00:00:00,127517126.70526011
2040-07-09 00:00:00,128299447.02717544
2040-08-09 00:00:00,129086722.54453647
2040-09-09 00:00:00,129878985.24185205
2040-10-09 00:00:00,130676267.31292045
2040-11-09 00:00:00,131478601.16221575
2040-12-09 00:00:00,132286019.4062834
2041-01-09 00:00:00,133098554.87514526
2041-02-09 00:00:00,133916240.61371413
2041-03-09 00:00:00,134739109.88321754
2041-04-09 00:00:00,135567196.1626313
2041-05-09 00:00:00,136400533.1501227
2041-06-09 00:00:00,137239154.76450312
2041-07-09 00:00:00,138083095.14669073
2041-08-09 00:00:00,138932388.66118273
2041-09-09 00:00:00,139787069.89753777
2041-10-09 00:00:00,140647173.67186797
2041-11-09 00:00:00,141512735.0283413
2041-12-09 00:00:00,142383789.2406937
2042-01-09 00:00:00,143260371.81375176
2042-02-09 00:00:00,144142518.48496532
2042-03-09 00:00:00,145030265.22595042
2042-04-09 00:00:00,145923648.2440427
2042-05-09 00:00:00,146822703.98386127
2042-06-09 00:00:00,147727469.12888283
2042-07-09 00:00:00,148637980.60302675
2042-08-09 00:00:00,149554275.57225043
2042-09-09 00:00:00,150476391.4461558
2042-10-09 00:00:00,151404365.87960598
2042-11-09 00:00:00,152338236.77435368
2042-12-09 00:00:00,153278042.28067973
2043-01-09 00:00:00,154223820.79904312
2043-02-09 00:00:00,155175610.9817419
2043-03-09 00:00:00,156133451.7345854
2043-04-09 00:00:00,157097382.21857768
2043-05-09 00:00:00,158067441.85161218
2043-06-09 00:00:00,159043670.31017783
2043-07-09 00:00:00,160026107.5310767
2043-08-09 00:00:00,161014793.7131532
2043-09-09 00:00:00,162009769.31903487
2043-10-09 00:00:00,163011075.0768848
2043-11-09 00:00:00,164018751.98216602
2043-12-09 00:00:00,165032841.2994177
2044-01-09 00:00:00,166053384.56404328
2044-02-09 00:00:00,167080423.58411056
2044-03-09 00:00:00,168114000.4421642
2044-04-09 00:00:00,169154157.49705002
2044-05-09 00:00:00,170200937.38575187
2044-06-09 00:00:00,171254383.02524093
2044-07-09 00:00:00,172314537.61433703
2044-08-09 00:00:00,173381444.63558304
2044-09-09 00:00:00,174455147.8571317
2044-10-09 00:00:00,175535691.3346448
2044-11-09 00:00:00,176623119.41320583
2044-12-09 00:00:00,177717476.729245
2045-01-09 00:00:00,178818808.2124774
2045-02-09 00:00:00,179927159.08785418
2045-03-09 00:00:00,181042574.87752703
2045-04-09 00:00:00,182165101.4028257
2045-05-09 00:00:00,183294784.78624913
2045-06-09 00:00:00,184431671.45346946
2045-07-09 00:00:00,185575808.1353503
2045-08-09 00:00:00,186727241.86997798
2045-09-09 00:00:00,187886020.0047069
2045-10-09 00:00:00,189052190.1982184
2045-11-09 00:00:00,190225800.42259383
2045-12-09 00:00:00,191406898.96540117
2046-01-09 00:00:00,192595534.43179616
2046-02-09 00:00:00,193791755.74663743
2046-03-09 00:00:00,194995612.15661573
2046-04-09 00:00:00,196207153.232398
2046-05-09 00:00:00,197426428.87078524
2046-06-09 00:00:00,198653489.29688567
2046-07-09 00:00:00,199888385.0663021
2046-08-09 00:00:00,201131167.06733403
2046-09-09 00:00:00,202381886.5231949
2046-10-09 00:00:00,203640594.9942444
2046-11-09 00:00:00,204907344.38023517
2046-12-09 00:00:00,206182186.92257544
2047-01-09 00:00:00,207465175.20660686
2047-02-09 00:00:00,208756362.16389704
2047-03-09 00:00:00,210055801.07454845
2047-04-09 00:00:00,211363545.5695224
2047-05-09 00:00:00,212679649.63297883
2047-06-09 00:00:00,214004167.604632
2047-07-09 00:00:00,215337154.182122
2047-08-09 00:00:00,216678664.4234024
2047-09-09 00:00:00,218028753.7491439
2047-10-09 00:00:00,219387477.94515446
2047-11-09 00:00:00,220754893.16481543
2047-12-09 00:00:00,222131055.9315345
2048-01-09 00:00:00,223516023.14121512
2048-02-09 00:00:00,224909852.0647426
2048-03-09 00:00:00,226312600.35048702
2048-04-09 00:00:00,227724326.0268231
2048-05-09 00:00:00,229145087.5046671
2048-06-09 00:00:00,230574943.580031
2048-07-09 00:00:00,232013953.43659365
2048-08-09 00:00:00,233462176.6482898
2048-09-09 00:00:00,234919673.18191618
2048-10-09 00:00:00,236386503.3997556
2048-11-09 00:00:00,237862728.06221855
2048-12-09 00:00:00,239348408.33050266
2049-01-09 00:00:00,240843605.76927057
2049-02-09 00:00:00,242348382.3493456
2049-03-09 00:00:00,243862800.4504254
2049-04-09 00:00:00,245386922.86381477
2049-05-09 00:00:00,246920812.79517633
2049-06-09 00:00:00,248464533.86729997
2049-07-09 00:00:00,250018150.12289122
2049-08-09 00:00:00,251581726.02737838
2049-09-09 00:00:00,253155326.4717388
2049-10-09 00:00:00,254739016.77534407
2049-11-09 00:00:00,256332862.6888249
2049-12-09 00:00:00,257936930.3969548
2050-01-09 00:00:00,259551286.52155414
2050-02-09 00:00:00,261175998.12441313
3/16/2022,32662194.05718
3/3/2021,37365982.52818
3/9/2023,37056638.00943
4/1/2021,36381934.82254
4/11/2022,32934265.45489
4/14/2020,22987228.73817
5/19/2020,23406542.55937
5/3/2021,38738399.77433
6/10/2020,27349167.08325
7/15/2021,41263329.88045
7/15/2022,29715307.96425
7/16/2020,28101286.21783
8/11/2020,27769871.12557
8/8/2022,32371048.21773
8/9/2021,42174093.88855
9/14/2022,31245855.97596
9/2/2021,42538552.20225
9/28/2020,29395758.22049
